Date,Time,InternalTemperature,ExternalTemperature
2022-12-09,2022-12-09 14:00:00.000000000,45.75448275862069,43.01586206896555
2022-12-10,2022-12-10 14:00:00.000000000,42.30841379310345,41.12896551724137
2022-12-11,2022-12-11 14:00:00.000000000,45.36468965517241,43.71448275862069
2022-12-12,2022-12-12 14:00:00.000000000,44.5031724137931,42.55103448275862
2022-12-13,2022-12-13 14:00:00.000000000,38.38813793103448,34.054482758620686
2022-12-14,2022-12-14 14:00:00.000000000,42.78510344827586,43.508275862068956
2022-12-15,2022-12-15 14:00:00.000000000,43.6751724137931,38.97379310344828
2022-12-16,2022-12-16 14:00:00.000000000,47.698482758620685,35.03379310344827
2022-12-17,2022-12-17 14:00:00.000000000,47.76427586206896,33.930344827586204
2022-12-18,2022-12-18 14:00:00.000000000,47.18455172413793,25.46000000000001
2022-12-19,2022-12-19 14:10:46.391752704,28.329484536082475,34.34123711340203
2023-01-06,2023-01-06 14:57:30.000000000,45.04409836065574,36.69999999999992
2023-01-07,2023-01-07 14:00:00.000000000,101.85489655172414,36.699999999999896
2023-01-08,2023-01-08 14:00:00.000000000,33.91544827586207,36.699999999999896
2023-01-09,2023-01-09 14:00:00.000000000,41.0248275862069,36.699999999999896
2023-01-10,2023-01-10 11:40:44.318181632,33.153636363636366,36.69999999999995
2023-01-11,2023-01-11 14:00:00.000000000,41.33393103448276,36.699999999999896
2023-01-12,2023-01-12 14:00:00.000000000,44.03889655172414,36.699999999999896
2023-01-13,2023-01-13 14:00:00.000000000,37.727724137931034,36.699999999999896
2023-01-14,2023-01-14 14:00:00.000000000,30.305517241379313,36.699999999999896
2023-01-15,2023-01-15 14:00:00.000000000,39.3825,36.699999999999896
2023-01-16,2023-01-16 14:00:00.000000000,38.90827586206896,36.699999999999896
2023-01-17,2023-01-17 11:52:47.741935360,42.049032258064514,36.699999999999946
2023-01-18,2023-01-18 10:43:49.687500032,46.1103125,36.7
2023-01-19,2023-01-19 20:00:00.000000000,52.34,36.7
2023-01-20,2023-01-20 09:22:42.500000000,37.115,36.70000000000002
2023-01-21,2023-01-21 14:00:00.000000000,37.08468965517241,36.699999999999896
2023-01-22,2023-01-22 14:00:00.000000000,34.155034482758616,36.699999999999896
2023-01-23,2023-01-23 14:00:00.000000000,36.84634482758621,36.699999999999896
2023-01-24,2023-01-24 14:00:00.000000000,40.14593103448276,36.699999999999896
2023-01-25,2023-01-25 14:00:00.000000000,36.51365517241379,36.699999999999896
2023-01-26,2023-01-26 14:00:00.000000000,35.741517241379306,36.699999999999896
2023-01-27,2023-01-27 14:00:00.000000000,36.13875862068966,36.699999999999896
2023-01-28,2023-01-28 14:00:00.000000000,45.57075862068966,36.699999999999896
2023-01-29,2023-01-29 14:00:00.000000000,37.881655172413794,36.699999999999896
2023-01-30,2023-01-30 14:00:00.000000000,49.31475862068966,36.699999999999896
2023-01-31,2023-01-31 14:00:00.000000000,47.75310344827586,36.699999999999896
2023-02-01,2023-02-01 14:00:00.000000000,47.15724137931035,36.699999999999896
2023-02-02,2023-02-02 14:00:00.000000000,38.26772413793103,36.699999999999896
2023-02-03,2023-02-03 14:00:00.000000000,36.383310344827585,36.699999999999896
2023-02-04,2023-02-04 14:00:00.000000000,28.617241379310343,36.699999999999896
2023-02-05,2023-02-05 14:00:00.000000000,40.959034482758625,36.699999999999896
2023-02-06,2023-02-06 14:00:00.000000000,50.71255172413793,36.699999999999896
2023-02-07,2023-02-07 14:00:00.000000000,46.52910344827586,36.699999999999896
2023-02-08,2023-02-08 14:00:00.000000000,52.68510344827586,36.699999999999896
2023-02-09,2023-02-09 14:00:00.000000000,52.08675862068966,36.699999999999896
2023-02-10,2023-02-10 14:00:00.000000000,55.864275862068965,36.699999999999896
2023-02-11,2023-02-11 14:00:00.000000000,42.32579310344828,36.699999999999896
2023-02-12,2023-02-12 14:00:00.000000000,33.680827586206895,66.5551724137931
2023-02-13,2023-02-13 14:00:00.000000000,45.61296551724138,70.0
2023-02-14,2023-02-14 14:00:00.000000000,52.21586206896552,70.0
2023-02-15,2023-02-15 10:09:47.755101952,46.895918367346944,70.0
2023-02-16,2023-02-16 14:00:00.000000000,57.54510344827585,70.0
2023-02-17,2023-02-17 14:00:00.000000000,52.06441379310345,70.0
2023-02-18,2023-02-18 16:29:52.941176320,50.279529411764706,70.0
2023-02-19,2023-02-19 14:00:00.000000000,49.289931034482755,70.0
2023-02-20,2023-02-20 14:00:00.000000000,49.12110344827587,70.0
2023-02-21,2023-02-21 14:00:00.000000000,59.18625,70.0
2023-02-22,2023-02-22 14:00:00.000000000,59.367448275862074,70.0
2023-02-23,2023-02-23 14:00:00.000000000,67.98386206896552,70.0
2023-02-24,2023-02-24 14:00:00.000000000,58.03296551724139,70.0
2023-02-25,2023-02-25 14:00:00.000000000,41.94841379310345,70.0
2023-02-26,2023-02-26 14:00:00.000000000,53.742758620689656,70.0
2023-02-27,2023-02-27 14:00:00.000000000,46.24606896551724,70.0
2023-02-28,2023-02-28 14:00:00.000000000,65.12248275862069,70.0
2023-03-01,2023-03-01 14:00:00.000000000,51.60510344827586,70.0
2023-03-02,2023-03-02 14:00:00.000000000,54.123862068965515,70.0
2023-03-03,2023-03-03 14:00:00.000000000,49.59903448275862,70.0
2023-03-04,2023-03-04 14:00:00.000000000,53.43986206896552,70.0
2023-03-05,2023-03-05 14:00:00.000000000,53.83834482758621,70.0
2023-03-06,2023-03-06 14:00:00.000000000,54.907172413793106,70.0
2023-03-07,2023-03-07 14:00:00.000000000,63.393241379310346,70.0
2023-03-08,2023-03-08 14:00:00.000000000,44.25613793103449,70.0
2023-03-09,2023-03-09 14:00:00.000000000,50.459310344827585,70.0
2023-03-10,2023-03-10 09:42:38.333333248,40.175,70.0
2023-03-11,2023-03-11 14:00:00.000000000,46.26468965517241,70.0
2023-03-26,2023-03-26 18:45:00.000000000,73.55096774193548,70.0
2023-03-27,2023-03-27 14:00:00.000000000,69.01917241379311,70.0
2023-03-28,2023-03-28 14:00:00.000000000,47.234206896551726,70.0
2023-03-29,2023-03-29 14:00:00.000000000,52.68013793103448,70.0
2023-03-30,2023-03-30 14:00:00.000000000,216.42303448275862,70.0
2023-03-31,2023-03-31 14:00:00.000000000,47.5296551724138,70.0
2023-04-01,2023-04-01 14:00:00.000000000,64.67806896551724,70.0
2023-04-02,2023-04-02 14:00:00.000000000,54.076689655172416,70.0
2023-04-03,2023-04-03 14:00:00.000000000,50.971999999999994,70.0
2023-04-04,2023-04-04 10:09:47.755101952,48.74734693877551,69.91224489795918
2023-04-05,2023-04-05 14:00:00.000000000,66.62951724137932,68.0206896551724
2023-04-06,2023-04-06 14:00:02.054794496,68.98260273972603,66.18972602739728
2023-04-07,2023-04-07 14:00:00.000000000,48.19503448275862,45.502068965517246
2023-04-08,2023-04-08 14:00:00.000000000,38.517500000000005,34.438620689655174
2023-04-09,2023-04-09 14:00:00.000000000,69.76151724137931,47.76344827586207
2023-04-10,2023-04-10 14:00:00.000000000,174.05351724137932,49.91103448275862
2023-04-11,2023-04-11 14:00:00.000000000,183.86041379310348,58.601379310344846
2023-04-12,2023-04-12 12:19:28.269230592,61.667115384615386,62.224999999999994
2023-04-13,2023-04-13 14:00:00.000000000,64.8903448275862,65.92896551724134
2023-04-14,2023-04-14 14:00:00.000000000,58.73341772151898,59.3751724137931
2023-04-15,2023-04-15 14:00:00.000000000,,58.90827586206898
2023-04-16,2023-04-16 14:00:00.000000000,,62.754482758620675
2023-04-17,2023-04-17 12:31:39.082568960,,49.2678899082569
2023-04-18,2023-04-18 14:00:00.000000000,,58.589655172413806
2023-04-19,2023-04-19 14:00:00.000000000,,68.30206896551724
2023-04-20,2023-04-20 14:00:00.000000000,,70.74689655172412
2023-04-21,2023-04-21 14:00:00.000000000,,66.70758620689654
2023-04-22,2023-04-22 14:00:00.000000000,56.10013793103449,49.69310344827586
2023-04-23,2023-04-23 14:00:00.000000000,53.80234482758621,48.651724137931026
2023-04-24,2023-04-24 10:02:18.000000000,42.4328,40.308
2023-04-25,2023-04-25 11:35:00.000000000,94.64,51.399999999999785
